language	X →	→ Y	context	example	gloss	source
Awara	n	∅	n_	sandun-na → sanduna	axe-1s.gen	[Quigley 1985: 63]
Awara	n	∅	ŋ _	eŋaŋ-na → eŋaŋa	axe-1s.gen	[Quigley 1985: 63]
Awara	y	n	С_	hapit-yʌ → hapitnʌ	Hapit-after	[Quigley 1985: 63]
Awara	n	ŋ	k_	musuk-na → musukŋa	knife-1s.gen	[Quigley 1985: 63]
Awara	k	d~ɡ	C_	na-ka → napda	rope-2sg.gen	[Quigley 1985: 63]
Awara	t	d~ɡ	C_	nap-tʌ → napdʌ	rope-abl	[Quigley 1985: 63]
Awara	l	d~ɡ	C_	nap-le → napde	rope-dat	[Quigley 1985: 63]
Awara	n	ŋ	ɡ_			[Quigley 1985: 63]
Awara	n	ŋ	h_			[Quigley 1985: 63]
Bargam	∅	ʔ	V_V	ya-imp → yaʔimp		[Hepner 2006: 16]
Bargam	n	ŋ	_ɡ	ni-nɡo → niŋɡo		[Hepner 2006: 16]
Bargam	n	∅	_wun	riten-wun → ritewun		[Hepner 2006: 16]
Bargam	t	∅	_t	mat-ta → mata		[Hepner 2006: 16]
Bargam	w	∅	_wun	yuʔuw-wun → yuʔuwun		[Hepner 2006: 16]
Bargam	wun	un	ɡ_	naɡ-wun → naɡun		[Hepner 2006: 16]
Bargam	wun	un	b_	rab-wun → rabun		[Hepner 2006: 16]
Bargam	y	∅	_wun	liley-wun → lilewun		[Hepner 2006: 16]
Bargam	ʔ	∅	_wun	bilaʔ-wun → bilawin		[Hepner 2006: 16]
Bargam	ʔ	∅	_y	neʔ-y → ney		[Hepner 2006: 16]
Bargam	ʔ	∅	_m	waʔ-m → nam		[Hepner 2006: 16]
Bargam	ʔ	∅	_w	woʔ-w → wow		[Hepner 2006: 16]
Bilua	dʒ	ⁿdʒ	V_V	kedʒu → keⁿdʒu	cook	[Obata, Kazuko 2003: 8-9]
Bilua	d	ⁿd	V_V	pardaɛko → parⁿdaɛko	finish	[Obata, Kazuko 2003: 8-9]
Bilua	b	ᵐb	V_V	maba → maᵐba	person	[Obata, Kazuko 2003: 8-9]
Bilua	ɡ	ᵑɡ	V_V	seleaɡasa → seleaᵑɡasa	seagull	[Obata, Kazuko 2003: 8-9]
Daga	ɡ	k	_#	batnaɡ → batnak		[Murane 1974: 5-11]
Daga	r	t	_#	war → wat		[Murane 1974: 5-11]
Daga	s	t	_#	yamos → yamot		[Murane 1974: 5-11]
Daga	s	t	_a			[Murane 1974: 5-11]
Daga	s	t	_[+round]	yamos-ain → yamotain		[Murane 1974: 5-11]
Daga	w	o	_#	yaw → yao		[Murane 1974: 5-11]
Daga	w	v	_i/_e	yaw-ivin → yavivin		[Murane 1974: 5-11]
Fauyg	k	kʰ	_#	jak → jakʰ		[Bradshaw 2007]
Fauyg	k	kʰ	_i	oki → okʰi		[Bradshaw 2007]
Fayug	p	pʰ	_i			[Bradshaw 2007]
Fayug	t	tʰ	_#			[Bradshaw 2007]
Fayug	t	tʰ	_i	fidanti → fidantʰi		[Bradshaw 2007]
Fore	k	ɡ̴ɣ	V_V			[Foley 1986: 55]
Fore	p	b̴β	V_V			[Foley 1986: 55]
Fore	t	r̴l	V_V	tɨkɨt-iŋkat → tɨkɨriŋkat		[Foley 1986: 55]
Fuyug	p	pʰ	_#	kapap → kapapʰ		[Bradshaw 2007]
Galo	n	m	_p	ín-pɨ̀ː → ʔîmpɨ̀	go-reach	[Post 2007: 124-203]
Galo	k 	ɡ	_[+voice]	lák-bə̀k → laɡbə̀k	hand/arm-right	[Post 2007: 124-203]
Galo	∅	ʔ	#_V	aɨː-ɡə → ʔaɨː-ɡə	self-gen	[Post 2007: 124-203]
Galo	∅	ɰ	ɨ_V	aɨ̂=əː → ʔaɨːəɰ	self-top	[Post 2007: 124-203]
Galo	∅	w	[+round]_V	aú=əː → ʔauwə	spicy=cop.ipfv	[Post 2007: 124-203]
Galo	m	ŋ	_k	ɲóm-káː → ɲóŋkaː́	swallow-pf	[Post 2007: 124-203]
